Name,date,Happiness,Surprise,Fear,Sadness,Disgust,Anger,Happiness_So_Far,Surprise_So_Far,Fear_So_Far,Sadness_So_Far,Disgust_So_Far,Anger_So_Far,Weather
c53_128069_com.androidwasabi.livewallpaper.dandelion,7/30/14,4.14957265,0.000104948,6.00E-05,0.000104948,0.000184908,0.000714646,4.349511992,0.059295649,0.035582387,0.075052849,0.156452556,0.67361656,14
c53_128069_com.androidwasabi.livewallpaper.dandelion,7/31/14,4.020833333,0.000164721,8.98E-05,7.49E-05,9.48E-05,0.000773689,4.349118245,0.059389335,0.035629608,0.075037811,0.15635997,0.673583276,16
c53_128069_com.androidwasabi.livewallpaper.dandelion,8/1/14,4.251046025,9.97E-05,4.99E-05,8.48E-05,0.000174496,0.000782738,4.349001386,0.059418281,0.035637009,0.075033154,0.156348154,0.673563402,5
c53_128069_com.androidwasabi.livewallpaper.dandelion,8/2/14,4.174904943,9.96E-05,8.46E-05,0.000124477,0.000179246,0.000821545,4.348773408,0.059440055,0.035674987,0.075059375,0.156322663,0.67350292,7
c53_1467041_com.wallpaper.hai.christmas1,7/12/14,,,,,,,4.060704356,0.103336423,0.058850788,0.079703429,0.189990732,0.568118628,2
c53_1467041_com.wallpaper.hai.christmas1,7/13/14,,,,,,,4.060704356,0.103336423,0.058850788,0.079703429,0.189990732,0.568118628,3
c53_1467041_com.wallpaper.hai.christmas1,7/14/14,,,,,,,4.060704356,0.103336423,0.058850788,0.079703429,0.189990732,0.568118628,0
c53_1467041_com.wallpaper.hai.christmas1,7/15/14,5,,,,,0.000463177,4.061139416,0.10328856,0.058823529,0.079666512,0.189902733,0.568318666,0
c53_1467041_com.wallpaper.hai.christmas1,7/16/14,4,,,,0.000462963,,4.061111111,0.103240741,0.058796296,0.07962963,0.190277778,0.568055556,0
c53_1467041_com.wallpaper.hai.christmas1,7/17/14,,,,,,,4.061111111,0.103240741,0.058796296,0.07962963,0.190277778,0.568055556,1
c53_1467041_com.wallpaper.hai.christmas1,7/18/14,,,,,,,4.061111111,0.103240741,0.058796296,0.07962963,0.190277778,0.568055556,2
c53_1467041_com.wallpaper.hai.christmas1,7/19/14,5,,,,,0.000462749,4.061545581,0.103192966,0.058769088,0.079592781,0.190189727,0.568255437,0
c53_1467041_com.wallpaper.hai.christmas1,7/20/14,,,,,,,4.061545581,0.103192966,0.058769088,0.079592781,0.190189727,0.568255437,0
c53_1467041_com.wallpaper.hai.christmas1,7/21/14,4,,,,0.000462535,,4.061517114,0.103145236,0.058741906,0.079555967,0.190564292,0.567992599,3
c53_1467041_com.wallpaper.hai.christmas1,7/22/14,2,0.000462107,,0.000462107,,,4.05961183,0.103512015,0.058687616,0.079944547,0.19038817,0.567467652,1
c53_1467041_com.wallpaper.hai.christmas1,7/23/14,,,,,,,4.061026352,0.10309755,0.058714748,0.079981507,0.19047619,0.567730005,0
c53_1467041_com.wallpaper.hai.christmas1,7/24/14,4,,,,0.000462107,,4.060998152,0.103049908,0.058687616,0.079944547,0.190850277,0.567467652,1
c53_1467041_com.wallpaper.hai.christmas1,7/25/14,,,,0.000462107,,,4.060073937,0.103049908,0.058687616,0.080406654,0.190850277,0.567005545,0
c53_1467041_com.wallpaper.hai.christmas1,7/26/14,5,,,,,0.000461894,4.060508083,0.103002309,0.058660508,0.080369515,0.190762125,0.567205543,2
c53_1467041_com.wallpaper.hai.christmas1,7/27/14,5,,,,,0.000461681,4.060941828,0.102954755,0.058633426,0.08033241,0.190674054,0.567405355,5
c53_1467041_com.wallpaper.hai.christmas1,7/28/14,,,,,,,4.060941828,0.102954755,0.058633426,0.08033241,0.190674054,0.567405355,6
c53_1467041_com.wallpaper.hai.christmas1,7/29/14,5,,,,,0.000461467,4.061375173,0.102907245,0.058606368,0.080295339,0.190586064,0.567604984,3
c53_1467041_com.wallpaper.hai.christmas1,7/30/14,,,,,,,4.061375173,0.102907245,0.058606368,0.080295339,0.190586064,0.567604984,6
c53_1467041_com.wallpaper.hai.christmas1,7/31/14,,,,,,,4.060941828,0.102954755,0.058633426,0.08033241,0.190674054,0.567405355,2
c53_1467041_com.wallpaper.hai.christmas1,8/1/14,3,,,0.000461467,,,4.060452238,0.102907245,0.058606368,0.080756807,0.190586064,0.567143516,0
c53_1467041_com.wallpaper.hai.christmas1,8/2/14,,,,,,,4.060452238,0.102907245,0.058606368,0.080756807,0.190586064,0.567143516,0
c53_1498241_alpha.aquarium.hd.livewallpaper,7/12/14,,,,,,,4.261968157,0.074879096,0.037167853,0.072488181,0.182035538,0.633429332,196
c53_1498241_alpha.aquarium.hd.livewallpaper,7/13/14,4.402777778,0.000216509,5.41E-05,0.00037889,0.000541272,0.00270636,4.262516915,0.074803789,0.037077131,0.072584574,0.181867388,0.633667118,207
c53_1498241_alpha.aquarium.hd.livewallpaper,7/14/14,4.333333333,0.000161777,5.39E-05,0.000323555,0.00102459,0.002157032,4.262780414,0.07468723,0.036993097,0.07263805,0.182215272,0.63346635,216
c53_1498241_alpha.aquarium.hd.livewallpaper,7/15/14,4.571428571,0.000107446,5.37E-05,0.000214892,0.000590953,0.002793596,4.26394112,0.074513807,0.036907704,0.072579779,0.182120984,0.633877726,204
c53_1498241_alpha.aquarium.hd.livewallpaper,7/16/14,4.273972603,0.000374592,0.000107026,0.000321079,0.000374592,0.00272917,4.263980307,0.074597314,0.036870552,0.072617328,0.181784128,0.634130679,186
c53_1498241_alpha.aquarium.hd.livewallpaper,7/17/14,4.325581395,0.000426144,,0.000319608,0.000745752,0.003089543,4.264262505,0.074681724,0.036701646,0.072604272,0.181697118,0.63431524,210
c53_1498241_alpha.aquarium.hd.livewallpaper,7/18/14,4.357142857,5.31E-05,0.000318421,0.000318421,0.000583771,0.002441225,4.264607547,0.074457358,0.036883723,0.072652975,0.181605901,0.634400042,201
c53_1498241_alpha.aquarium.hd.livewallpaper,7/19/14,4.125,0.000422766,0.000211383,0.000422766,0.000528457,0.002642287,4.264017333,0.074565344,0.036939175,0.072768588,0.181366591,0.634360302,206
c53_1498241_alpha.aquarium.hd.livewallpaper,7/20/14,4.262295082,0.000210704,5.27E-05,0.000368732,0.000632111,0.00194901,4.264011799,0.074536452,0.036873156,0.072903498,0.181415929,0.634270965,191
c53_1498241_alpha.aquarium.hd.livewallpaper,7/21/14,4.302325581,0.00031463,0.000104877,0.000367069,0.000839014,0.002884111,4.264184583,0.074514945,0.036811746,0.072941793,0.181436812,0.634294704,163
c53_1498241_alpha.aquarium.hd.livewallpaper,7/22/14,4.336734694,0.000260851,0.000260851,0.000469533,0.000626043,0.003495409,4.264555509,0.074394825,0.036884391,0.073038397,0.181135225,0.634547162,167
c53_1498241_alpha.aquarium.hd.livewallpaper,7/23/14,4.108433735,0.000363617,0.000155836,0.000415563,0.001090852,0.002285596,4.263882396,0.074437692,0.036881201,0.073139058,0.18144512,0.63409693,178
c53_1498241_alpha.aquarium.hd.livewallpaper,7/24/14,4.350877193,0.000361477,5.16E-05,0.000516396,0.00118771,0.003769688,4.264394526,0.07436096,0.036715724,0.07322489,0.181564679,0.634133746,184
c53_1498241_alpha.aquarium.hd.livewallpaper,7/25/14,4.2375,0.000411417,0.000154281,0.000154281,0.000719979,0.002674209,4.264283878,0.074466444,0.036718951,0.073077912,0.18153767,0.634199023,218
c53_1498241_alpha.aquarium.hd.livewallpaper,7/26/14,4.358024691,0.00040971,5.12E-05,0.000153641,0.000563351,0.002970398,4.264672744,0.074567244,0.036617843,0.072928403,0.181347946,0.634538564,191
c53_1498241_alpha.aquarium.hd.livewallpaper,7/27/14,4.440860215,0.000203884,0.000101942,0.000407768,0.000713594,0.003313115,4.265507926,0.074417656,0.036546205,0.072990468,0.181201896,0.634843774,236
c53_1498241_alpha.aquarium.hd.livewallpaper,7/28/14,4.505494505,0.000202943,0.000152207,0.000304414,0.000405885,0.003551497,4.266615931,0.074277017,0.03652968,0.072957889,0.180771182,0.635464231,185
c53_1498241_alpha.aquarium.hd.livewallpaper,7/29/14,4.361111111,0.000151653,0.000151653,0.000303306,0.000657163,0.002375897,4.266959863,0.074158326,0.036548377,0.072995653,0.180770397,0.635527247,227
c53_1498241_alpha.aquarium.hd.livewallpaper,7/30/14,4.213592233,0.000402313,0.000201157,0.000301735,0.001257229,0.00301735,4.26668343,0.074176515,0.036560221,0.072919286,0.181091275,0.635252703,243
c53_1498241_alpha.aquarium.hd.livewallpaper,7/31/14,4.43902439,0.000100165,5.01E-05,0.000400661,0.00095157,0.002604297,4.267391195,0.073972054,0.036460159,0.073020484,0.181299144,0.635248159,212
c53_1498241_alpha.aquarium.hd.livewallpaper,8/1/14,4.365591398,0.000249252,9.97E-05,0.000448654,0.000747757,0.003090728,4.267846461,0.073878365,0.036390828,0.073130608,0.181206381,0.635393819,49
c53_1498241_alpha.aquarium.hd.livewallpaper,8/2/14,4.282051282,0.000198629,0.000347602,0.000148972,0.000645546,0.002532526,4.26790148,0.073790843,0.036597477,0.072996325,0.181150065,0.63546529,70
c53_1521625_com.wallpaper.hai.christmas3,7/12/14,,,,,,,4.144656644,0.088988216,0.045916294,0.083299472,0.195042666,0.586753352,1
c53_1521625_com.wallpaper.hai.christmas3,7/13/14,3.5,,,0.000406009,0.000406009,,4.144133171,0.088915956,0.045879009,0.08363784,0.195290296,0.586276898,0
c53_1521625_com.wallpaper.hai.christmas3,7/14/14,5,,,,,0.000811359,4.144827586,0.088843813,0.045841785,0.08356998,0.195131846,0.586612576,0
c53_1521625_com.wallpaper.hai.christmas3,7/15/14,,,,,,,4.144480519,0.08887987,0.04586039,0.083603896,0.195211039,0.586444805,1
c53_1521625_com.wallpaper.hai.christmas3,7/16/14,,,0.000405844,,,,4.143262987,0.08887987,0.046266234,0.083603896,0.195211039,0.586038961,0
c53_1521625_com.wallpaper.hai.christmas3,7/17/14,4,0.000405351,,0.000405351,,0.000810701,4.143088772,0.089177138,0.045804621,0.08390758,0.194973652,0.586137009,2
c53_1521625_com.wallpaper.hai.christmas3,7/18/14,,,,,,,4.143088772,0.089177138,0.045804621,0.08390758,0.194973652,0.586137009,0
c53_1521625_com.wallpaper.hai.christmas3,7/19/14,,,,,,,4.143088772,0.089177138,0.045804621,0.08390758,0.194973652,0.586137009,2
c53_1521625_com.wallpaper.hai.christmas3,7/20/14,,,,,,,4.143088772,0.089177138,0.045804621,0.08390758,0.194973652,0.586137009,1
c53_1521625_com.wallpaper.hai.christmas3,7/21/14,5,,,,,0.000405186,4.143435981,0.089141005,0.045786062,0.083873582,0.194894652,0.5863047,6
c53_1521625_com.wallpaper.hai.christmas3,7/22/14,5,,,,,0.000809717,4.144129555,0.089068826,0.045748988,0.083805668,0.194736842,0.586639676,2
c53_1521625_com.wallpaper.hai.christmas3,7/23/14,5,,,,,0.000404694,4.144475921,0.08903278,0.045730473,0.083771752,0.194658033,0.586806961,2
c53_1521625_com.wallpaper.hai.christmas3,7/24/14,,,,,,,4.144475921,0.08903278,0.045730473,0.083771752,0.194658033,0.586806961,2
c53_1521625_com.wallpaper.hai.christmas3,7/25/14,,,,,,,4.144534413,0.089068826,0.045748988,0.083805668,0.194331984,0.587044534,2
c53_1521625_com.wallpaper.hai.christmas3,7/26/14,5,,,,,0.000809061,4.145226537,0.088996764,0.045711974,0.083737864,0.194174757,0.587378641,1
c53_1521625_com.wallpaper.hai.christmas3,7/27/14,,,,,,,4.145226537,0.088996764,0.045711974,0.083737864,0.194174757,0.587378641,2
c53_1521625_com.wallpaper.hai.christmas3,7/28/14,5,,,,,0.000808407,4.145917542,0.088924818,0.04567502,0.08367017,0.194017785,0.587712207,1
c53_1521625_com.wallpaper.hai.christmas3,7/29/14,,,,,,,4.145917542,0.088924818,0.04567502,0.08367017,0.194017785,0.587712207,0
c53_1521625_com.wallpaper.hai.christmas3,7/30/14,5,,,,,0.000807754,4.146607431,0.088852989,0.045638126,0.083602585,0.193861066,0.588045234,0
c53_1521625_com.wallpaper.hai.christmas3,7/31/14,4.333333333,,,0.000403388,,0.000806777,4.146833401,0.088745462,0.045582896,0.0839048,0.193626462,0.588140379,0
c53_1521625_com.wallpaper.hai.christmas3,8/1/14,,,,,,,4.146833401,0.088745462,0.045582896,0.0839048,0.193626462,0.588140379,0
c53_1521625_com.wallpaper.hai.christmas3,8/2/14,4,,,,0.000806127,,4.146715034,0.088673922,0.045546151,0.083837162,0.194276501,0.587666264,2
c53_1522144_com.appling.snowfall2014,7/12/14,,,,,,,4.147058824,0.089429681,0.046581069,0.080173186,0.195132875,0.588683189,0
c53_1522144_com.appling.snowfall2014,7/13/14,4,,,0.000149254,,0.000149254,4.147014925,0.089402985,0.046567164,0.080298507,0.195074627,0.588656716,0
c53_1522144_com.appling.snowfall2014,7/14/14,,,,,,,4.147014925,0.089402985,0.046567164,0.080298507,0.195074627,0.588656716,0
c53_1522144_com.appling.snowfall2014,7/15/14,3.5,,,0.000149209,0.000149209,,4.146821844,0.089376306,0.046553268,0.080423754,0.195165622,0.58848105,0
c53_1522144_com.appling.snowfall2014,7/16/14,4,,,0.000149142,0.000149142,0.000149142,4.146756152,0.089336316,0.046532438,0.080536913,0.195227442,0.58836689,2
c53_1522144_com.appling.snowfall2014,7/17/14,5,,,,,0.00014912,4.146883388,0.089322994,0.0465255,0.080524903,0.19519833,0.588428273,1
c53_1522144_com.appling.snowfall2014,7/18/14,,,,,,,4.146883388,0.089322994,0.0465255,0.080524903,0.19519833,0.588428273,0
c53_1522144_com.appling.snowfall2014,7/19/14,5,,0.000149054,,0.000149054,0.000298107,4.147264868,0.089133999,0.046653749,0.080488896,0.195260098,0.588463258,2
c53_1522144_com.appling.snowfall2014,7/20/14,4,,,0.000149009,,0.000149009,4.14722098,0.089107436,0.046639845,0.080613917,0.195201907,0.588436895,1
c53_1522144_com.appling.snowfall2014,7/21/14,,,,,,,4.147690015,0.088971684,0.046646796,0.080625931,0.195230999,0.58852459,0
c53_1522144_com.appling.snowfall2014,7/22/14,3,0.000148987,,,,0.000148987,4.147348033,0.08909416,0.046632896,0.080601907,0.195172825,0.588498212,0
c53_1522144_com.appling.snowfall2014,7/23/14,3.75,0.000148898,,,0.000148898,0.000297796,4.147111376,0.089189994,0.046605122,0.080553901,0.195205479,0.588445503,0
c53_1522144_com.appling.snowfall2014,7/24/14,5,,,,,0.000148876,4.14723835,0.089176716,0.046598184,0.080541909,0.195176418,0.588506774,0
c53_1522144_com.appling.snowfall2014,7/25/14,,,,,,,4.147111376,0.089189994,0.046605122,0.080553901,0.195205479,0.588445503,0
c53_1522144_com.appling.snowfall2014,7/26/14,4.5,,,,0.000148854,0.000148854,4.147216433,0.089163442,0.046591247,0.08052992,0.195296219,0.588419172,1
c53_1522144_com.appling.snowfall2014,7/27/14,,,,,,,4.147216433,0.089163442,0.046591247,0.08052992,0.195296219,0.588419172,0
c53_1522144_com.appling.snowfall2014,7/28/14,3,,,0.000148832,,,4.147045691,0.089150171,0.046584313,0.080666766,0.195267153,0.588331597,0
c53_1522144_com.appling.snowfall2014,7/29/14,,,,,,,4.146918726,0.089163442,0.046591247,0.080678773,0.195296219,0.588270319,1
c53_1522144_com.appling.snowfall2014,7/30/14,6,,,,0.000148832,0.000148832,4.147194523,0.089150171,0.046584313,0.080517934,0.195415985,0.588331597,0
c53_1522144_com.appling.snowfall2014,7/31/14,5,,,,,0.000297575,4.147448296,0.089123642,0.046570451,0.080493974,0.195357834,0.588454099,0
c53_1522144_com.appling.snowfall2014,8/1/14,,,,,,,4.147448296,0.089123642,0.046570451,0.080493974,0.195357834,0.588454099,1
c53_1522144_com.appling.snowfall2014,8/2/14,,,,0.000148832,,,4.14689686,0.089150171,0.046584313,0.080666766,0.195415985,0.588182765,0
c53_1565860_com.wallpaper.hai.newyear1,7/12/14,,,,,,,4.078534844,0.104454447,0.053701692,0.092193078,0.158156138,0.591494645,16
c53_1565860_com.wallpaper.hai.newyear1,7/13/14,4.5,,,,0.000310222,0.000310222,4.078796339,0.104389639,0.053668373,0.092135877,0.158368233,0.591437878,15
c53_1565860_com.wallpaper.hai.newyear1,7/14/14,4,,,,0.000155087,,4.078784119,0.104373449,0.05366005,0.092121588,0.158498759,0.591346154,9
c53_1565860_com.wallpaper.hai.newyear1,7/15/14,3.4,0.000309693,0.000154847,0.000154847,0.00046454,0.00046454,4.077733044,0.104521524,0.053731806,0.092133788,0.158717869,0.590895014,9
c53_1565860_com.wallpaper.hai.newyear1,7/16/14,2.666666667,0.000154775,,0.000154775,0.000154775,,4.077077852,0.104627767,0.053706857,0.092245782,0.158798948,0.590620647,13
c53_1565860_com.wallpaper.hai.newyear1,7/17/14,2,0.000463965,,0.000154655,0.000154655,,4.075471698,0.105010826,0.053665326,0.092329106,0.158830807,0.590163934,10
c53_1565860_com.wallpaper.hai.newyear1,7/18/14,4.6,,,0.000154536,,0.000618142,4.07587699,0.104929686,0.05362386,0.092412301,0.158708082,0.59032607,11
c53_1565860_com.wallpaper.hai.newyear1,7/19/14,4.25,,0.00030888,,0.00015444,0.00030888,4.075984556,0.104710425,0.053899614,0.092355212,0.158764479,0.59027027,9
c53_1565860_com.wallpaper.hai.newyear1,7/20/14,4.833333333,,,,0.000154297,0.000771486,4.076685697,0.104613486,0.053849715,0.092269711,0.158771794,0.590495294,16
c53_1565860_com.wallpaper.hai.newyear1,7/21/14,4,,,,0.000154273,,4.076673866,0.104597346,0.053841407,0.092255477,0.158901574,0.590404196,15
c53_1565860_com.wallpaper.hai.newyear1,7/22/14,5,,,,,0.000462606,4.077101002,0.104548959,0.0538165,0.092212799,0.158828065,0.590593678,18
c53_1565860_com.wallpaper.hai.newyear1,7/23/14,4.6,,,0.000154083,,0.000616333,4.077503852,0.104468413,0.053775039,0.09229584,0.158705701,0.590755008,16
c53_1565860_com.wallpaper.hai.newyear1,7/24/14,5,,,,,0.000615953,4.078072067,0.104404065,0.053741916,0.09223899,0.158607946,0.591007083,12
c53_1565860_com.wallpaper.hai.newyear1,7/25/14,4.571428571,,,0.000153822,0.000153822,0.000769112,4.078603292,0.104291647,0.053684049,0.092293493,0.158590986,0.591139825,8
c53_1565860_com.wallpaper.hai.newyear1,7/26/14,3.5,,,0.00030755,,0.000153775,4.078425342,0.104259573,0.053667538,0.092572659,0.158388436,0.591111795,12
c53_1565860_com.wallpaper.hai.newyear1,7/27/14,3.5,0.000153681,,,0.000307361,0.000153681,4.078069771,0.104349162,0.053634547,0.092515752,0.158598432,0.590902105,19
c53_1565860_com.wallpaper.hai.newyear1,7/28/14,3.363636364,0.000306843,,0.000460264,0.000613685,0.000306843,4.076864069,0.104479902,0.053544032,0.092819883,0.158944461,0.590211721,12
c53_1565860_com.wallpaper.hai.newyear1,7/29/14,4,,,0.000153351,0.000153351,0.000153351,4.076828707,0.104431836,0.053519399,0.092930532,0.159024689,0.590093544,12
c53_1565860_com.wallpaper.hai.newyear1,7/30/14,3.5,0.00015321,0.00015321,0.00015321,,0.000459629,4.076298453,0.104489046,0.05362341,0.092998315,0.158878505,0.590010725,16
c53_1565860_com.wallpaper.hai.newyear1,7/31/14,4,0.000153046,,0.000153046,0.000153046,0.000612182,4.076216713,0.10453015,0.053565963,0.093051729,0.158861341,0.589990817,12
c53_1565860_com.wallpaper.hai.newyear1,8/1/14,6,,,,,0.000611901,4.077099587,0.104482178,0.053388404,0.093009026,0.158788435,0.590331957,3
c53_1565860_com.wallpaper.hai.newyear1,8/2/14,4.75,,,,0.000152882,0.000458645,4.077511084,0.104418285,0.053355756,0.092952148,0.158844213,0.590429598,6
c53_15792_com.apofiss.pandagllite,7/12/14,,,,,,,4.285835454,0.069126378,0.042408821,0.081000848,0.148430874,0.659033079,3
c53_15792_com.apofiss.pandagllite,7/13/14,3.75,0.00042337,,,0.00042337,0.00084674,4.284928027,0.069432684,0.042337003,0.080863675,0.148602879,0.65876376,3
c53_15792_com.apofiss.pandagllite,7/14/14,5,,,,,0.001690617,4.28613694,0.0693153,0.042265427,0.080726965,0.148351648,0.659340659,3
c53_15792_com.apofiss.pandagllite,7/15/14,4.8,,,,0.000421763,0.001687052,4.287220582,0.069169127,0.042176297,0.080556727,0.148460565,0.659637284,2
c53_15792_com.apofiss.pandagllite,7/16/14,3.2,0.000420875,0.000420875,0.000420875,,0.000841751,4.28493266,0.069444444,0.042508418,0.080808081,0.148148148,0.659090909,0
c53_15792_com.apofiss.pandagllite,7/17/14,3.4,0.000419992,,0.000839983,,0.000839983,4.283074339,0.069718606,0.042419152,0.08147837,0.147837043,0.658546829,2
c53_15792_com.apofiss.pandagllite,7/18/14,4,,,0.000419287,0.000838574,0.000419287,4.282599581,0.069601677,0.042348008,0.081761006,0.148427673,0.657861635,3
c53_15792_com.apofiss.pandagllite,7/19/14,4,,,,0.001256281,,4.282244556,0.069514238,0.042294807,0.081658291,0.149497487,0.657035176,3
c53_15792_com.apofiss.pandagllite,7/20/14,3.333333333,0.000418235,,,0.000418235,0.000418235,4.281053952,0.069845253,0.04224174,0.081555834,0.149728147,0.656629026,4
c53_15792_com.apofiss.pandagllite,7/21/14,4.25,,,0.000417537,0.000417537,0.000835073,4.281002088,0.069728601,0.04217119,0.081837161,0.149895616,0.656367432,3
c53_15792_com.apofiss.pandagllite,7/22/14,5,,,,,0.000834376,4.281602003,0.069670421,0.042136003,0.081768878,0.149770547,0.656654151,1
c53_15792_com.apofiss.pandagllite,7/23/14,3.5,0.001247401,,,,0.002079002,4.279002079,0.070686071,0.041995842,0.081496881,0.149272349,0.656548857,1
c53_15792_com.apofiss.pandagllite,7/24/14,2.75,0.00083022,,0.00083022,,0.00041511,4.276463263,0.071398921,0.041511,0.082191781,0.149024491,0.655873807,1
c53_15792_com.apofiss.pandagllite,7/25/14,3.8,0.00041425,,0.00041425,,0.001242751,4.275476388,0.071665286,0.041425021,0.082435791,0.148715824,0.655758078,3
c53_15792_com.apofiss.pandagllite,7/26/14,3.666666667,0.000413736,,,,0.000827472,4.274720728,0.07199007,0.041373604,0.082333471,0.148531237,0.655771618,2
